"day","quarter","doq","gdp_gr","prediction_bench_dfm","prediction_news_dfm","se_dfm_bench","se_dfm_news","mse_dfm_bench","mse_dfm_news"
"2019-02-12",2019-01-01,43,0.543101129315068,0.581131268627285,0.419851904481154,0.0014462914961066,0.0151903714221606,3.20562508328037,3.19144714236455
"2019-02-13",2019-01-01,44,0.543101129315068,0.580292036891357,0.426965857592813,0.00138316360634804,0.0134874013380019,3.19883869834224,3.17820697789217
"2019-02-14",2019-01-01,45,0.543101129315068,0.563731506263032,0.406761500351851,0.000425612453015089,0.0185884944258277,3.18322537360131,3.17219685047018
"2019-02-15",2019-01-01,46,0.543101129315068,0.532839986053906,0.405148927644427,0.0001052910610261,0.0190308099457774,3.11942532216914,3.10746583033042
"2019-02-16",2019-01-01,47,0.543101129315068,0.534479255044302,0.407255746341453,7.43367159408967e-05,0.0184539680752481,3.1211797652928,3.11022231257642
"2019-02-17",2019-01-01,48,0.543101129315068,0.536698085902656,0.410170472747305,4.09989649412319e-05,0.0176705594555367,3.12453791445321,3.11294523904551
"2019-02-18",2019-01-01,49,0.543101129315068,0.538361563427876,0.412296707311884,2.24634847990303e-05,0.0171097968155869,3.1250080220803,3.11294177338695
"2019-02-19",2019-01-01,50,0.543101129315068,0.541065043615566,0.415817313555444,4.14564497571826e-06,0.0162011697543298,3.12815211369201,3.11679841357792
"2019-02-20",2019-01-01,51,0.543101129315068,0.544258368451047,0.41998205419185,1.33920241784061e-06,0.0151583066591966,3.13131025813272,3.11940277170286
"2019-02-21",2019-01-01,52,0.543101129315068,0.546809969273424,0.423402171255565,1.3755493836695e-05,0.0143278405605308,3.16881478004004,3.1626794509508
"2019-02-22",2019-01-01,53,0.543101129315068,0.549501782736039,0.427149549485345,4.09683642153858e-05,0.0134447688650086,3.16677570744024,3.15563413503965
"2019-02-23",2019-01-01,54,0.543101129315068,0.552932914800809,0.431399485985,9.66640058376173e-05,0.0124772571226377,3.16604148067686,3.15495343028129
"2019-02-24",2019-01-01,55,0.543101129315068,0.557896192644415,0.438624882569789,0.000218893898919395,0.0109152861339804,3.16814305788338,3.15494139748461
"2019-02-25",2019-01-01,56,0.543101129315068,0.558403744210237,0.439483993824809,0.000234170022629836,0.0107365107672066,3.16741940497718,3.15291070380961
"2019-02-26",2019-01-01,57,0.543101129315068,0.56547874516952,0.444567172426183,0.00050075769132942,0.00970894066018064,3.16853871996888,3.15302237473876
"2019-02-27",2019-01-01,58,0.543101129315068,0.547608259909949,0.430994270056481,2.03142261993149e-05,0.0125679478928246,3.17131409237972,3.16155821254429
"2019-02-28",2019-01-01,59,0.543101129315068,0.55688656107255,0.45725951209052,0.0001900381287402,0.00736878324772591,1.7004116251553,1.79781846093881
"2019-03-01",2019-01-01,60,0.543101129315068,0.550282475873862,0.43176890173637,5.15717383975055e-05,0.0123948648976349,0.189479787634835,0.178208787184249
"2019-03-02",2019-01-01,61,0.543101129315068,0.556307159067158,0.437190355849307,0.000174399221813079,0.0112170919361157,0.451130181480064,0.43198134598305
"2019-03-03",2019-01-01,62,0.543101129315068,0.567193729174944,0.448700380052351,0.000580453368008113,0.00891150146136241,2.46073632027744,2.32914898820601
"2019-03-04",2019-01-01,63,0.543101129315068,0.569235245398901,0.4533676063461,0.000682992023483258,0.00805210514442232,3.07385968657909,3.07296007818132
"2019-03-05",2019-01-01,64,0.543101129315068,0.570952739951869,0.459055752464659,0.000775712215063971,0.00706362536992722,3.0541839616449,3.05749789550361
"2019-03-06",2019-01-01,65,0.543101129315068,0.570763978803042,0.461874991160752,0.000765233241794306,0.006597685519464,3.06054712018665,3.05933186017045
"2019-03-07",2019-01-01,66,0.543101129315068,0.570677684448016,0.464205701642878,0.00076046639300052,0.0062244885075778,3.05958502444468,3.05870508917878
"2019-03-08",2019-01-01,67,0.543101129315068,0.5709834355853,0.466381920412777,0.000777423002947008,0.00588583701459341,3.06052049593429,3.05905556465775
"2019-03-09",2019-01-01,68,0.543101129315068,0.571769756258088,0.46871551221934,0.000821890170798025,0.00553322003071225,3.06098683764451,3.06051770906968
"2019-03-10",2019-01-01,69,0.543101129315068,0.572742493198423,0.470912959714632,0.000878610452865458,0.00521113183026134,3.06206446039584,3.061379298082
"2019-03-11",2019-01-01,70,0.543101129315068,0.563747864052496,0.462444414805032,0.0004262876553177,0.0065055055955535,3.06369980123928,3.06280383984317
"2019-03-12",2019-01-01,71,0.543101129315068,0.565991279998985,0.465719559132957,0.00052395899833243,0.00598790740384893,3.0631189681509,3.06037377106759
"2019-03-13",2019-01-01,72,0.543101129315068,0.543852660777114,0.454726837550804,5.64799538445142e-07,0.0078100154448352,3.0911188095053,3.09210739942166
"2019-03-14",2019-01-01,73,0.543101129315068,0.529955289676276,0.440012840062954,0.000172813099808829,0.0106271953809276,3.15883270617288,3.13664979431677
"2019-03-15",2019-01-01,74,0.543101129315068,0.554453142020624,0.45754682541111,0.000128868192467099,0.00731953891649084,3.15740684486767,3.13444389682913
"2019-03-16",2019-01-01,75,0.543101129315068,0.55637785332394,0.460194382032373,0.00017627140040775,0.00687352874499673,3.15364734527452,3.13032801122407
"2019-03-17",2019-01-01,76,0.543101129315068,0.559030274885195,0.463578585029672,0.000253737678594294,0.00632383504962275,3.14635901785296,3.11943338254605
"2019-03-18",2019-01-01,77,0.543101129315068,0.561474954572716,0.46669375145998,0.000337597454598578,0.00583808739069023,3.2027872651849,3.16227127075939
"2019-03-19",2019-01-01,78,0.543101129315068,0.566381546544078,0.489318720487575,0.000541977826356779,0.00289254749928758,3.20867024509599,3.1691226933525
"2019-03-20",2019-01-01,79,0.543101129315068,0.568359503982171,0.492271136871265,0.000637985490823757,0.00258368813183712,3.2107389162023,3.17034563218748
"2019-03-21",2019-01-01,80,0.543101129315068,0.57038252740151,0.495298323911094,0.000744274681550905,0.00228510820449025,3.21075268587714,3.1699445035892
"2019-03-22",2019-01-01,81,0.543101129315068,0.567830814216115,0.492235735043255,0.000611557315305082,0.00258728833442694,3.21313260949129,3.17050194299574
"2019-03-23",2019-01-01,82,0.543101129315068,0.569541632642041,0.494405287814677,0.000699100216183677,0.00237128497943125,3.22378131159385,3.18092294687635
"2019-03-24",2019-01-01,83,0.543101129315068,0.572303186144932,0.498665841607005,0.000852760123094612,0.00197449479369837,3.25831039678348,3.22595934056844
"2019-03-25",2019-01-01,84,0.543101129315068,0.571917616800441,0.498425942383013,0.000830389950994641,0.00199587232741409,3.26672809590783,3.22856284500212
"2019-03-26",2019-01-01,85,0.543101129315068,0.57593077533841,0.501597919016788,0.00107778565801795,0.00172251646506325,3.26711108502856,3.22963429454523
"2019-03-27",2019-01-01,86,0.543101129315068,0.586559239633183,0.50911263538271,0.00188860735242146,0.00115521771978995,3.26841852325937,3.22969391345659
"2019-03-28",2019-01-01,87,0.543101129315068,0.584506053349405,0.509470688137836,0.00171436773428921,0.00113100657377527,3.26739810431615,3.2274122964814
"2019-03-29",2019-01-01,88,0.543101129315068,0.51495761266655,0.515160205739312,0.000792057529345428,0.000780695210266247,3.48970983767025,3.45036615984544
"2019-04-01",2019-04-01,1,0.829668163104346,0.75863442598539,0.645404334099411,0.00504579180908496,0.0339531586795599,3.19165573659123,3.25580052600804
"2019-04-02",2019-04-01,2,0.829668163104346,0.76143317844996,0.646909068109621,0.0046560131307843,0.033400886803291,3.24520665955448,3.30158283870628
"2019-04-03",2019-04-01,3,0.829668163104346,0.763127501817884,0.655422361124143,0.00442765960443969,0.0303615995077242,3.26149885087911,3.30543339203451
"2019-04-04",2019-04-01,4,0.829668163104346,0.767033917497271,0.662811022304403,0.00392304872276734,0.0278413054359321,3.25412908607162,3.29593590108713
"2019-04-05",2019-04-01,5,0.829668163104346,0.771846566025302,0.672469549745429,0.00334333708877132,0.0247114040419662,3.25572122839892,3.29605289379237
"2019-04-06",2019-04-01,6,0.829668163104346,0.77701361575749,0.682135945665842,0.00277250135630229,0.021765755182322,3.26235327107847,3.30136812157672
"2019-04-07",2019-04-01,7,0.829668163104346,0.78318545908467,0.692510234596545,0.00216064177298082,0.0188122973525512,3.265508256911,3.30235717995548
"2019-04-08",2019-04-01,8,0.829668163104346,0.751189748833244,0.66999881323694,0.00615886150650678,0.0254943012870802,3.270778809508,3.30586514217022
"2019-04-09",2019-04-01,9,0.829668163104346,0.752008684024154,0.672684456550753,0.0060309946910068,0.0246438841233047,3.27771771209031,3.31062864297319
"2019-04-10",2019-04-01,10,0.829668163104346,0.754816650625996,0.676681783011974,0.00560274892029652,0.0234048324937677,3.27656713995667,3.30505362427778
"2019-04-11",2019-04-01,11,0.829668163104346,0.726813744666616,0.653789317407705,0.0105790313921636,0.0309333683635829,3.28081190721893,3.30959808130619
"2019-04-12",2019-04-01,12,0.829668163104346,0.716946854675741,0.65334674403107,0.0127060933738567,0.0310892428240139,3.28498313975129,3.31287761033683
"2019-04-13",2019-04-01,13,0.829668163104346,0.718489363733438,0.656203463842879,0.0123607254295565,0.0300900018898711,3.28622158798388,3.31514331428633
"2019-04-14",2019-04-01,14,0.829668163104346,0.711473270233337,0.647116209670517,0.0139700327007894,0.0333252157025067,3.28776284161271,3.31298164743555
"2019-04-15",2019-04-01,15,0.829668163104346,0.7120109397121,0.649234635650456,0.0138432222163728,0.0325562578294535,3.30465771981344,3.33547000261871
"2019-04-16",2019-04-01,16,0.829668163104346,0.711389078712829,0.650307860315929,0.0139899418044955,0.0321701182163527,3.3086261743933,3.33892258360765
"2019-04-17",2019-04-01,17,0.829668163104346,0.712215309305117,0.652618313950005,0.013795172865583,0.0313466490855748,3.33405247316329,3.36984221198147
"2019-04-18",2019-04-01,18,0.829668163104346,0.710867217066634,0.652566446394204,0.0141136647794553,0.0313650180616794,3.33523623559874,3.36743227043645
"2019-04-19",2019-04-01,19,0.829668163104346,0.710539108185215,0.654313217559901,0.0141917317259252,0.0307493569268953,3.34048925356713,3.37204520478409
"2019-04-20",2019-04-01,20,0.829668163104346,0.710305808855552,0.655859446428495,0.0142473716118146,0.0302094699925064,3.34559318253352,3.37736471105812
"2019-04-21",2019-04-01,21,0.829668163104346,0.709546108480502,0.656816272215179,0.0144293080070537,0.0298777761839605,3.4290135591235,3.45838119346251
"2019-04-22",2019-04-01,22,0.829668163104346,0.710107674603949,0.659048668443724,0.0142947104104535,0.0291110119582461,3.42951652744751,3.44820099183921
"2019-04-23",2019-04-01,23,0.829668163104346,0.713509527661794,0.663984505782838,0.0134928285878756,0.027451074303431,3.43601359597099,3.4533973989655
"2019-04-24",2019-04-01,24,0.829668163104346,0.717647963325582,0.670508331594138,0.0125485251584741,0.0253318519663577,3.43568511181688,3.45204386035063
"2019-04-25",2019-04-01,25,0.829668163104346,0.717839690380161,0.671233459990425,0.0125056073118238,0.0251015551507963,3.43904927559941,3.45348710754757
"2019-04-26",2019-04-01,26,0.829668163104346,0.702092357089985,0.665726236825839,0.0162755862802138,0.0268769551919075,3.43494357493574,3.44956645062682
"2019-04-27",2019-04-01,27,0.829668163104346,0.702820215853977,0.666956809381912,0.0160904017216324,0.0264749846301872,3.45349396343537,3.46686166734636
"2019-04-28",2019-04-01,28,0.829668163104346,0.711395859439794,0.678016419433155,0.0139883378141201,0.0229982513585126,3.44995995796163,3.46751749317482
"2019-05-01",2019-04-01,31,0.829668163104346,0.686763483837686,0.644131290369788,0.020421747356307,0.0344239311441196,7.0906982828609,6.66430227907424
"2019-05-02",2019-04-01,32,0.829668163104346,0.728563583344918,0.686757554776605,0.0102221360483304,0.0204234419726049,3.23589885837855,3.25121232185704
"2019-05-03",2019-04-01,33,0.829668163104346,0.728480979128074,0.688415559541778,0.010238846201048,0.0199522980132041,3.2500106011346,3.26131116748562
"2019-05-04",2019-04-01,34,0.829668163104346,0.733124809142535,0.698182834155283,0.00932061919419553,0.0172883917288433,3.20508208382873,3.21167772375385
"2019-05-05",2019-04-01,35,0.829668163104346,0.73597364263356,0.706225989373267,0.00877866316625045,0.0152379702554538,3.19800318574765,3.20340723298063
"2019-05-06",2019-04-01,36,0.829668163104346,0.738185338216465,0.712526280346176,0.00836910724946671,0.0137222206961288,3.19971003407505,3.20430127178999
"2019-05-07",2019-04-01,37,0.829668163104346,0.739332116080748,0.71660140308332,0.00816060139184969,0.0127840922216522,3.20339051909311,3.20774356248206
"2019-05-08",2019-04-01,38,0.829668163104346,0.739511135924199,0.718544094744175,0.0081282895499617,0.012348558568916,3.20647890765621,3.20939898497213
"2019-05-09",2019-04-01,39,0.829668163104346,0.738143065191136,0.717887635978463,0.00837684354802269,0.0124948862445403,3.21049825810721,3.2119651433706
"2019-05-10",2019-04-01,40,0.829668163104346,0.737499831391252,0.717002070029756,0.00849500137077485,0.0126936485286922,3.21340104771385,3.21310843647691
"2019-05-11",2019-04-01,41,0.829668163104346,0.735993646415973,0.715050083123993,0.00877491507680027,0.0131373042583825,3.22026006147229,3.21876247289327
"2019-05-12",2019-04-01,42,0.829668163104346,0.734532826508527,0.713021637383368,0.00905073226919981,0.0136064119627749,3.20835708275572,3.19428509263965
"2019-05-13",2019-04-01,43,0.829668163104346,0.731212697270299,0.70878324695282,0.00969347875259912,0.0146131629529615,3.20562508328037,3.19144714236455
"2019-05-14",2019-04-01,44,0.829668163104346,0.726263591659722,0.702674801600375,0.0106925053956464,0.0161273138660782,3.19883869834224,3.17820697789217
"2019-05-15",2019-04-01,45,0.829668163104346,0.712309173773593,0.691408230763677,0.0137731323767357,0.0191158088908465,3.18322537360131,3.17219685047018
"2019-05-16",2019-04-01,46,0.829668163104346,0.710979049047566,0.689580860549912,0.0140871057955832,0.0196244523369777,3.11942532216914,3.10746583033042
"2019-05-17",2019-04-01,47,0.829668163104346,0.734936119162282,0.700530784578598,0.00897416014944123,0.0166764625325022,3.1211797652928,3.11022231257642
"2019-05-18",2019-04-01,48,0.829668163104346,0.733002943083951,0.698190479671448,0.00934416476159142,0.0172863812408815,3.12453791445321,3.11294523904551
"2019-05-19",2019-04-01,49,0.829668163104346,0.731184558053895,0.696707835275831,0.00969902046373321,0.0176784487762661,3.1250080220803,3.11294177338695
"2019-05-20",2019-04-01,50,0.829668163104346,0.728899277754452,0.694536450536451,0.0101543682546602,0.0182605797415321,3.12815211369201,3.11679841357792
"2019-05-21",2019-04-01,51,0.829668163104346,0.727056468162667,0.69291824606047,0.0105291599388043,0.018700539811507,3.13131025813272,3.11940277170286
"2019-05-22",2019-04-01,52,0.829668163104346,0.725401327596079,0.691442188692329,0.010871572986908,0.0191064200021515,3.16881478004004,3.1626794509508
"2019-05-23",2019-04-01,53,0.829668163104346,0.724327090379138,0.690066425789738,0.0110967416028976,0.0194886450612569,3.16677570744024,3.15563413503965
"2019-05-24",2019-04-01,54,0.829668163104346,0.724124314600907,0.690339950962102,0.0111395039569169,0.0194123506987541,3.16604148067686,3.15495343028129
"2019-05-25",2019-04-01,55,0.829668163104346,0.72081671459659,0.686338120804349,0.0118486378422367,0.020543501025719,3.16814305788338,3.15494139748461
"2019-05-26",2019-04-01,56,0.829668163104346,0.720469059960492,0.685063370193619,0.0119244441274221,0.0209105461327542,3.16741940497718,3.15291070380961
"2019-05-27",2019-04-01,57,0.829668163104346,0.718616581107632,0.682578493377228,0.0123324538639728,0.0216353709404327,3.16853871996888,3.15302237473876
"2019-05-28",2019-04-01,58,0.829668163104346,0.723563001583972,0.688403356068475,0.0112583053012647,0.0199557457068817,3.17131409237972,3.16155821254429
"2019-06-01",2019-04-01,62,0.829668163104346,0.685629015191645,0.60498073294938,0.020747276131417,0.0504844412696427,2.46073632027744,2.32914898820601
"2019-06-02",2019-04-01,63,0.829668163104346,0.687612279741871,0.602378279832759,0.0201798739978932,0.0516606910376118,3.07385968657909,3.07296007818132
"2019-06-03",2019-04-01,64,0.829668163104346,0.683454036236558,0.599927563488727,0.0213785708957095,0.0527807431117441,3.0541839616449,3.05749789550361
"2019-06-04",2019-04-01,65,0.829668163104346,0.64598223184922,0.571213899311509,0.0337405213410628,0.0667986064726973,3.06054712018665,3.05933186017045
"2019-06-05",2019-04-01,66,0.829668163104346,0.64738265838875,0.57556793558069,0.0332280052294195,0.0645669256275738,3.05958502444468,3.05870508917878
"2019-06-06",2019-04-01,67,0.829668163104346,0.64878005620317,0.579392999063781,0.0327205072182914,0.0626376577355317,3.06052049593429,3.05905556465775
"2019-06-07",2019-04-01,68,0.829668163104346,0.658147251612228,0.585911519820652,0.0294194230790869,0.059417301144934,3.06098683764451,3.06051770906968
"2019-06-08",2019-04-01,69,0.829668163104346,0.660091063114798,0.588738900381345,0.028756392840865,0.0580469096362488,3.06206446039584,3.061379298082
"2019-06-09",2019-04-01,70,0.829668163104346,0.660999005278337,0.589554943126108,0.0284492848017351,0.0576543584083177,3.06369980123928,3.06280383984317
"2019-06-10",2019-04-01,71,0.829668163104346,0.662273581986958,0.590231414065702,0.0280209457874657,0.0573299567901948,3.0631189681509,3.06037377106759
"2019-06-11",2019-04-01,72,0.829668163104346,0.66302424111535,0.59048422934417,0.0277701967358746,0.0572089541689923,3.0911188095053,3.09210739942166
"2019-06-12",2019-04-01,73,0.829668163104346,0.66343445012829,0.590381722508361,0.0276336473298057,0.0572580006530957,3.15883270617288,3.13664979431677
"2019-06-13",2019-04-01,74,0.829668163104346,0.663835302056757,0.590414567286666,0.027500537803229,0.05724228311169,3.15740684486767,3.13444389682913
"2019-06-14",2019-04-01,75,0.829668163104346,0.599989614784524,0.556487719994669,0.0527522355583009,0.0746275544975994,3.15364734527452,3.13032801122407
"2019-06-15",2019-04-01,76,0.829668163104346,0.59982055118281,0.556647205298209,0.052829924706033,0.0745404434013805,3.14635901785296,3.11943338254605
"2019-06-16",2019-04-01,77,0.829668163104346,0.599592427430555,0.556409917397347,0.0529348441458362,0.0746700688468664,3.2027872651849,3.16227127075939
"2019-06-17",2019-04-01,78,0.829668163104346,0.599844183490341,0.556839486256509,0.0528190616056184,0.0744354869105414,3.20867024509599,3.1691226933525
"2019-06-18",2019-04-01,79,0.829668163104346,0.599823731259897,0.556960961796419,0.0528284628498977,0.0743692176452021,3.2107389162023,3.17034563218748
"2019-06-19",2019-04-01,80,0.829668163104346,0.599827662597067,0.557737733297104,0.0528266556734366,0.0739461586551516,3.21075268587714,3.1699445035892
"2019-06-20",2019-04-01,81,0.829668163104346,0.600131261351322,0.558692372184589,0.0526871892663773,0.073427879264588,3.21313260949129,3.17050194299574
"2019-06-21",2019-04-01,82,0.829668163104346,0.600227996200301,0.55947878546305,0.052642790188956,0.0730022997901909,3.22378131159385,3.18092294687635
"2019-06-22",2019-04-01,83,0.829668163104346,0.600240976584898,0.560008887282227,0.0526368339142294,0.0727161250369099,3.25831039678348,3.22595934056844
"2019-06-23",2019-04-01,84,0.829668163104346,0.601076386061909,0.561212871002035,0.0522542005314194,0.0720682438577374,3.26672809590783,3.22856284500212
"2019-06-24",2019-04-01,85,0.829668163104346,0.602685589555445,0.563834243256579,0.0515210886948824,0.0706676729416287,3.26711108502856,3.22963429454523
"2019-06-25",2019-04-01,86,0.829668163104346,0.59995868646852,0.561004861075051,0.052766443656305,0.0721799698572841,3.26841852325937,3.22969391345659
"2019-06-26",2019-04-01,87,0.829668163104346,0.601120947221234,0.561643302322332,0.0522338298879217,0.0718373259972181,3.26739810431615,3.2274122964814
"2019-06-27",2019-04-01,88,0.829668163104346,0.604517065078394,0.564849399858401,0.050693016942292,0.0701289773671116,3.48970983767025,3.45036615984544
"2019-06-28",2019-04-01,89,0.829668163104346,0.609681482731393,0.570972992362767,0.0483941395415117,0.0669231913650149,3.80053935489517,3.76655061032798
"2019-06-29",2019-04-01,90,0.829668163104346,0.493886879943588,0.482773571817966,0.112749070121085,0.120335857463745,4.8988769482536,4.99389968768564
"2019-07-01",2019-07-01,1,1.13217558352565,0.494431138765581,0.380329579682775,0.406717976822329,0.5652724134945,3.19165573659123,3.25580052600804
"2019-07-02",2019-07-01,2,1.13217558352565,0.496579453800493,0.376311774474844,0.403982440121599,0.571330097832793,3.24520665955448,3.30158283870628
"2019-07-03",2019-07-01,3,1.13217558352565,0.495215449979297,0.382617025222776,0.405718211727387,0.561838032325083,3.26149885087911,3.30543339203451
"2019-07-04",2019-07-01,4,1.13217558352565,0.497280541155882,0.384598064717836,0.40309171482571,0.558872146626848,3.25412908607162,3.29593590108713
"2019-07-05",2019-07-01,5,1.13217558352565,0.501335326442392,0.382635025767091,0.397959429956871,0.561811047725011,3.25572122839892,3.29605289379237
"2019-07-06",2019-07-01,6,1.13217558352565,0.501528860820933,0.383225502042593,0.3977152888582,0.560926224553478,3.26235327107847,3.30136812157672
"2019-07-07",2019-07-01,7,1.13217558352565,0.5032051708823,0.38648681972096,0.395603779980746,0.556051732464567,3.265508256911,3.30235717995548
"2019-07-08",2019-07-01,8,1.13217558352565,0.502579361045307,0.386070910314326,0.396391403361518,0.556672183387777,3.270778809508,3.30586514217022
"2019-07-09",2019-07-01,9,1.13217558352565,0.502052827006599,0.384761641828879,0.397054688283168,0.558627600242704,3.27771771209031,3.31062864297319
"2019-07-10",2019-07-01,10,1.13217558352565,0.502282365801487,0.384358829866236,0.3967654657349,0.559229897053704,3.27656713995667,3.30505362427778
"2019-07-11",2019-07-01,11,1.13217558352565,0.512495364105144,0.400688521977712,0.384003574341047,0.535073321212036,3.28081190721893,3.30959808130619
"2019-07-12",2019-07-01,12,1.13217558352565,0.488350197031023,0.390649618543229,0.414511128294956,0.54986075674311,3.28498313975129,3.31287761033683
"2019-07-13",2019-07-01,13,1.13217558352565,0.491386693980944,0.394408784184426,0.410610400963937,0.544299850210194,3.28622158798388,3.31514331428633
"2019-07-14",2019-07-01,14,1.13217558352565,0.479358185527759,0.380211307573245,0.426170555128737,0.565450272308624,3.28776284161271,3.31298164743555
"2019-07-15",2019-07-01,15,1.13217558352565,0.480851672494698,0.382692713224276,0.424222837080655,0.561724572875187,3.30465771981344,3.33547000261871
"2019-07-16",2019-07-01,16,1.13217558352565,0.475460282560078,0.377742999793607,0.431274986522302,0.569168523396607,3.3086261743933,3.33892258360765
"2019-07-17",2019-07-01,17,1.13217558352565,0.476164529897876,0.379324430821487,0.430350502481822,0.566784858127987,3.33405247316329,3.36984221198147
"2019-07-18",2019-07-01,18,1.13217558352565,0.475427333363794,0.379142470342654,0.43131826409066,0.567058869550075,3.33523623559874,3.36743227043645
"2019-07-19",2019-07-01,19,1.13217558352565,0.474314063418787,0.378891209630296,0.432781779637313,0.567437347954915,3.34048925356713,3.37204520478409
"2019-07-20",2019-07-01,20,1.13217558352565,0.473158776090463,0.378825691722212,0.434303152482067,0.567536059480252,3.34559318253352,3.37736471105812
"2019-07-21",2019-07-01,21,1.13217558352565,0.471572277317308,0.378485581441437,0.436396728173393,0.568048619241701,3.4290135591235,3.45838119346251
"2019-07-22",2019-07-01,22,1.13217558352565,0.470632517850077,0.378740359903776,0.437639227743435,0.567664636194143,3.42951652744751,3.44820099183921
"2019-07-23",2019-07-01,23,1.13217558352565,0.472065038004763,0.381288105503321,0.435745932307883,0.563832004650733,3.43601359597099,3.4533973989655
"2019-07-24",2019-07-01,24,1.13217558352565,0.475344584761924,0.386285172314789,0.431426960936954,0.556352505536307,3.43568511181688,3.45204386035063
"2019-07-25",2019-07-01,25,1.13217558352565,0.472730560699743,0.385224751928815,0.434867738129862,0.557935544823204,3.43904927559941,3.45348710754757
"2019-07-26",2019-07-01,26,1.13217558352565,0.388252739277339,0.309197199528879,0.553421198194496,0.677293420525937,3.43494357493574,3.44956645062682
"2019-07-27",2019-07-01,27,1.13217558352565,0.388492352202588,0.3090065925288,0.55306474855111,0.677607187738773,3.45349396343537,3.46686166734636
"2019-07-28",2019-07-01,28,1.13217558352565,0.397315428570948,0.319649468703108,0.540019447340049,0.660198687268615,3.44995995796163,3.46751749317482
"2019-08-01",2019-07-01,32,1.13217558352565,0.45709487806446,0.352539014162198,0.455733958885977,0.607833180288813,3.23589885837855,3.25121232185704
"2019-08-02",2019-07-01,33,1.13217558352565,0.486511496069691,0.380941395729661,0.416882113830336,0.564352804913499,3.2500106011346,3.26131116748562
"2019-08-03",2019-07-01,34,1.13217558352565,0.47783713520462,0.371470899214969,0.428158804951174,0.578671616732213,3.20508208382873,3.21167772375385
"2019-08-04",2019-07-01,35,1.13217558352565,0.47688686697459,0.371796948722831,0.429403302039136,0.578175668264599,3.19800318574765,3.20340723298063
"2019-08-05",2019-07-01,36,1.13217558352565,0.468626220052618,0.365503481006767,0.440297757765466,0.587786112780725,3.19971003407505,3.20430127178999
"2019-08-06",2019-07-01,37,1.13217558352565,0.464720653216259,0.361033535143232,0.445496083994315,0.594660058783432,3.20339051909311,3.20774356248206
"2019-08-07",2019-07-01,38,1.13217558352565,0.462486784643841,0.359199515723634,0.44848308734776,0.597492001394666,3.20647890765621,3.20939898497213
"2019-08-08",2019-07-01,39,1.13217558352565,0.462845842572205,0.35906616688147,0.448002302124805,0.597698170103904,3.21049825810721,3.2119651433706
"2019-08-09",2019-07-01,40,1.13217558352565,0.461639381059754,0.355876024052159,0.449618798817385,0.602641006038736,3.21340104771385,3.21310843647691
"2019-08-10",2019-07-01,41,1.13217558352565,0.459702059990368,0.352166959600497,0.452220639855958,0.608413453397611,3.22026006147229,3.21876247289327
"2019-08-11",2019-07-01,42,1.13217558352565,0.458282727774123,0.350018171633776,0.454131581032948,0.611770216977395,3.20835708275572,3.19428509263965
"2019-08-12",2019-07-01,43,1.13217558352565,0.4564155085546,0.347278928134914,0.45665167892488,0.616062759643564,3.20562508328037,3.19144714236455
"2019-08-13",2019-07-01,44,1.13217558352565,0.457221327336047,0.347691463787383,0.45556324794846,0.615415334121523,3.19883869834224,3.17820697789217
"2019-08-14",2019-07-01,45,1.13217558352565,0.446412054408803,0.333654143662623,0.470271617866793,0.637636489920922,3.18322537360131,3.17219685047018
"2019-08-15",2019-07-01,46,1.13217558352565,0.44855434882338,0.33869762165279,0.467337992535857,0.629607275977907,3.11942532216914,3.10746583033042
"2019-08-16",2019-07-01,47,1.13217558352565,0.430518160956133,0.324814497783556,0.492323138646897,0.651831922770652,3.1211797652928,3.11022231257642
"2019-08-17",2019-07-01,48,1.13217558352565,0.418548739121659,0.309399968621389,0.509263273053997,0.676959712481085,3.12453791445321,3.11294523904551
"2019-08-18",2019-07-01,49,1.13217558352565,0.416719719457845,0.306128371538976,0.51187709342901,0.682353996430957,3.1250080220803,3.11294177338695
"2019-08-19",2019-07-01,50,1.13217558352565,0.415600660197536,0.304303015909311,0.513479620742692,0.685372988211669,3.12815211369201,3.11679841357792
"2019-08-20",2019-07-01,51,1.13217558352565,0.414344054102534,0.302407466361296,0.51528210463393,0.688515128262477,3.13131025813272,3.11940277170286
"2019-08-21",2019-07-01,52,1.13217558352565,0.413372791455199,0.301092013980964,0.516677453888276,0.690699899567138,3.16881478004004,3.1626794509508
"2019-08-22",2019-07-01,53,1.13217558352565,0.412056407866095,0.299469053159112,0.518571627152597,0.693400165715078,3.16677570744024,3.15563413503965
"2019-08-23",2019-07-01,54,1.13217558352565,0.410198942165528,0.296999414703605,0.521250270669642,0.697519232968269,3.16604148067686,3.15495343028129
"2019-08-24",2019-07-01,55,1.13217558352565,0.40993527667493,0.297075527850017,0.521631060839823,0.697392102989445,3.16814305788338,3.15494139748461
"2019-08-25",2019-07-01,56,1.13217558352565,0.404902556549498,0.291521686452469,0.528926055767055,0.706698974664327,3.16741940497718,3.15291070380961
"2019-08-26",2019-07-01,57,1.13217558352565,0.404123271658334,0.289406804954486,0.530060168815344,0.710259214134331,3.16853871996888,3.15302237473876
"2019-08-27",2019-07-01,58,1.13217558352565,0.402244210174011,0.28608046678666,0.53279980980301,0.715876946569565,3.17131409237972,3.16155821254429
"2019-08-28",2019-07-01,59,1.13217558352565,0.407881057753736,0.293673041992734,0.524602560063161,0.703086512157159,1.7004116251553,1.79781846093881
