"day","pmi","quarter","pmi_available","news","doq","gdp_gr","news_aoq","news_diff","news_diff_aoq","pmi_usual","year","qoy"
2013-11-29,56.4,2013-10-01,1,0.0347713269293308,60,0.871741753427266,-0.17215839169221,1.01609639823437,0.242487670232852,1,2013,4
2013-11-30,56.4,2013-10-01,1,0.0540111474692822,61,0.871741753427266,-0.168450694328907,1.92398205399513,0.270053151933873,1,2013,4
2013-12-01,56.4,2013-10-01,1,0.0667133778333664,62,0.871741753427266,-0.164657725423064,1.27022303640842,0.286184924264108,2,2013,4
2013-12-02,56.85,2013-10-01,2,0.0778798609972,63,0.871741753427266,-0.160807922464012,1.11664831638336,0.299366882869176,2,2013,4
2013-12-03,56.85,2013-10-01,2,0.0687490701675415,64,0.871741753427266,-0.157221094454144,-0.913079082965851,0.280422414653003,2,2013,4
2013-12-04,56.85,2013-10-01,2,0.054218266159296,65,0.871741753427266,-0.153968181213937,-1.45308040082455,0.253753140568733,2,2013,4
2013-12-05,56.85,2013-10-01,2,0.0609580874443054,66,0.871741753427266,-0.150711722597903,0.673982128500938,0.260120246446494,2,2013,4
2013-12-06,56.85,2013-10-01,2,0.0604018270969391,67,0.871741753427266,-0.147560774094995,-0.0556260347366333,0.255407615384059,2,2013,4
2013-12-07,56.85,2013-10-01,2,0.077967643737793,68,0.871741753427266,-0.144244179715101,1.75658166408539,0.277483704335549,2,2013,4
2013-12-08,56.85,2013-10-01,2,0.0870253965258598,69,0.871741753427266,-0.140892446726102,0.905775278806686,0.286589379327885,2,2013,4
2013-12-09,56.85,2013-10-01,2,0.086471326649189,70,0.871741753427266,-0.13764439282074,-0.0554069876670837,0.281703716942242,2,2013,4
2013-12-10,56.85,2013-10-01,2,0.0946164354681969,71,0.871741753427266,-0.134373113549065,0.814510881900787,0.289208043209264,2,2013,4
2013-12-11,56.85,2013-10-01,2,0.0999210178852081,72,0.871741753427266,-0.131119028390256,0.530458241701126,0.29255874041054,2,2013,4
2013-12-12,56.85,2013-10-01,2,0.104577623307705,73,0.871741753427266,-0.127890307134119,0.46566054224968,0.29492999796998,2,2013,4
2013-12-13,56.85,2013-10-01,2,0.085214801132679,74,0.871741753427266,-0.125010508373757,-1.93628221750259,0.264778481544675,2,2013,4
2013-12-14,56.85,2013-10-01,2,0.074109822511673,75,0.871741753427266,-0.122355570628618,-1.1104978621006,0.246441463629405,2,2013,4
2013-12-15,56.85,2013-10-01,2,0.0648312419652939,76,0.871741753427266,-0.119892586252383,-0.927858054637909,0.230990154178519,2,2013,4
2013-12-16,56.85,2013-10-01,2,0.0775720104575157,77,0.871741753427266,-0.117328110970436,1.27407684922218,0.244536734633632,2,2013,4
2013-12-17,56.85,2013-10-01,2,0.08304663002491,78,0.871741753427266,-0.114759204034598,0.547461956739426,0.248420391327296,2,2013,4
2013-12-18,56.85,2013-10-01,2,0.0867778137326241,79,0.871741753427266,-0.112208102543874,0.373118370771408,0.249998846763297,2,2013,4
2013-12-19,56.85,2013-10-01,2,0.0872645229101181,80,0.871741753427266,-0.109714694725699,0.0486709177494049,0.247482247650623,2,2013,4
2013-12-20,56.85,2013-10-01,2,0.0871027261018753,81,0.871741753427266,-0.107284850024124,-0.0161796808242798,0.244227162113896,2,2013,4
2013-12-21,56.85,2013-10-01,2,0.0888470783829689,82,0.871741753427266,-0.104892997238671,0.17443522810936,0.243376040967499,2,2013,4
2013-12-22,56.85,2013-10-01,2,0.0951278209686279,83,0.871741753427266,-0.10248310786268,0.628074258565903,0.248010959251817,2,2013,4
2013-12-23,56.85,2013-10-01,2,0.123357549309731,84,0.871741753427266,-0.0997945286106274,2.82297283411026,0.278665267285847,2,2013,4
2013-12-24,56.85,2013-10-01,2,0.158956110477448,85,0.871741753427266,-0.0967504034448853,3.5598561167717,0.317267512573915,2,2013,4
2013-12-25,56.85,2013-10-01,2,0.150551959872246,86,0.871741753427266,-0.0938747945691047,-0.840415060520172,0.303806087305379,2,2013,4
2013-12-26,56.85,2013-10-01,2,0.155575200915337,87,0.871741753427266,-0.0910075532416974,0.502324104309082,0.306087903592778,2,2013,4
2013-12-27,56.85,2013-10-01,2,0.155374765396118,88,0.871741753427266,-0.0882077541662676,-0.0200435519218445,0.302381864325567,2,2013,4
2013-12-28,56.85,2013-10-01,2,0.146309122443199,89,0.871741753427266,-0.085572733080768,-0.906564295291901,0.288798199610764,2,2013,4
2013-12-29,56.85,2013-10-01,2,0.152215644717216,90,0.871741753427266,-0.0829306399941237,0.590652227401733,0.292152133252886,2,2013,4
2013-12-30,56.85,2013-10-01,2,0.168641656637192,91,0.871741753427266,-0.0801661092619115,1.64260119199753,0.30699223279953,2,2013,4
2013-12-31,56.85,2013-10-01,2,0.157939299941063,92,0.871741753427266,-0.0775780069879661,-1.07023566961288,0.292022364295047,2,2013,4
2014-01-01,57,2014-01-01,0,0.166696488857269,1,-0.34509598528477,0.166696488857269,0.875718891620636,0.875718891620636,0,2014,1
2014-01-02,57,2014-01-01,0,0.162594422698021,2,-0.34509598528477,0.164645455777645,-0.410206615924835,0.2327561378479,0,2014,1
2014-01-03,57,2014-01-01,0,0.166406825184822,3,-0.34509598528477,0.165232578913371,0.381240248680115,0.282250841458638,0,2014,1
2014-01-04,57,2014-01-01,0,0.177792876958847,4,-0.34509598528477,0.16837265342474,1.1386051774025,0.496339425444603,0,2014,1
2014-01-05,57,2014-01-01,0,0.173621758818626,5,-0.34509598528477,0.169422474503517,-0.417111814022064,0.31364917755127,0,2014,1
2014-01-06,57,2014-01-01,0,0.180042311549187,6,-0.34509598528477,0.171192447344462,0.64205527305603,0.368383526802063,0,2014,1
2014-01-07,57,2014-01-01,0,0.177077203989029,7,-0.34509598528477,0.172033126865114,-0.296510756015778,0.273398629256657,0,2014,1
2014-01-08,57,2014-01-01,0,0.16652674973011,8,-0.34509598528477,0.171344829723239,-1.05504542589188,0.107343122363091,0,2014,1
2014-01-09,57,2014-01-01,0,0.160894125699997,9,-0.34509598528477,0.170183640387323,-0.563262403011322,0.0328313973214891,0,2014,1
2014-01-10,57,2014-01-01,0,0.147144570946693,10,-0.34509598528477,0.16787973344326,-1.37495547533035,-0.107947289943695,0,2014,1
2014-01-11,57,2014-01-01,0,0.133398547768593,11,-0.34509598528477,0.164745080200109,-1.37460231781006,-0.223097747022455,0,2014,1
2014-01-12,57,2014-01-01,0,0.133287400007248,12,-0.34509598528477,0.162123606850704,-0.011114776134491,-0.205432499448458,0,2014,1
2014-01-13,57,2014-01-01,0,0.139233455061913,13,-0.34509598528477,0.160362825943873,0.594605505466461,-0.143891114455003,0,2014,1
2014-01-14,57,2014-01-01,0,0.130803495645523,14,-0.34509598528477,0.158251445208277,-0.842995941638947,-0.19382717353957,0,2014,1
2014-01-15,57,2014-01-01,0,0.12005365639925,15,-0.34509598528477,0.155704925954342,-1.0749839246273,-0.252570956945419,0,2014,1
2014-01-16,57,2014-01-01,0,0.110135018825531,16,-0.34509598528477,0.152856806758791,-0.991863757371902,-0.298776756972075,0,2014,1
2014-01-17,57,2014-01-01,0,0.104994498193264,17,-0.34509598528477,0.150041376843172,-0.5140520632267,-0.31144001028117,0,2014,1
2014-01-18,57,2014-01-01,0,0.105083294212818,18,-0.34509598528477,0.14754370558593,0.00887960195541382,-0.293644476268027,0,2014,1
2014-01-19,57,2014-01-01,0,0.113382063806057,19,-0.34509598528477,0.145745724439621,0.829876959323883,-0.23451176913161,0,2014,1
2014-01-20,57,2014-01-01,0,0.118088230490685,20,-0.34509598528477,0.144362849742174,0.470616668462753,-0.199255347251892,0,2014,1
2014-01-21,57,2014-01-01,0,0.121788844466209,21,-0.34509598528477,0.143287897109985,0.37006139755249,-0.172145026070731,0,2014,1
2014-01-22,57,2014-01-01,0,0.111901290714741,22,-0.34509598528477,0.141861233182929,-0.988755375146866,-0.209263678301464,0,2014,1
2014-01-23,57,2014-01-01,0,0.113489359617233,23,-0.34509598528477,0.140627673462681,0.158806890249252,-0.193260610103607,0,2014,1
2014-01-24,57,2014-01-01,0,0.104120835661888,24,-0.34509598528477,0.139106555220981,-0.936852395534515,-0.224243601163228,0,2014,1
2014-01-25,57,2014-01-01,0,0.0951388254761696,25,-0.34509598528477,0.137347846031189,-0.898201018571854,-0.251201897859573,0,2014,1
2014-01-26,57,2014-01-01,0,0.10043054074049,26,-0.34509598528477,0.135927949673854,0.529171526432037,-0.221187535386819,0,2014,1
2014-01-27,57,2014-01-01,0,0.0996233373880386,27,-0.34509598528477,0.134583334404009,-0.0807203352451324,-0.215985046492683,0,2014,1
2014-01-28,57,2014-01-01,0,0.107430435717106,28,-0.34509598528477,0.133613588022334,0.780709832906723,-0.180388800799847,0,2014,1
2014-01-29,57,2014-01-01,0,0.117378935217857,29,-0.34509598528477,0.133053772408387,0.99484995007515,-0.139863326631743,0,2014,1
2014-01-30,57,2014-01-01,0,0.123205468058586,30,-0.34509598528477,0.132725495596727,0.582653284072876,-0.115779439608256,0,2014,1
2014-01-31,57,2014-01-01,0,0.130902126431465,31,-0.34509598528477,0.132666677236557,0.769665837287903,-0.087216688740638,0,2014,1
2014-02-01,57,2014-01-01,0,0.141014873981476,32,-0.34509598528477,0.132927558384836,1.01127475500107,-0.0528888311237097,1,2014,1
2014-02-02,57,2014-01-01,0,0.147871509194374,33,-0.34509598528477,0.133380405379064,0.685663521289825,-0.030508456808148,1,2014,1
2014-02-03,51.3,2014-01-01,1,0.143690437078476,34,-0.34509598528477,0.133683641605517,-0.418107211589813,-0.0419084201840793,1,2014,1
2014-02-04,51.3,2014-01-01,1,0.134064018726349,35,-0.34509598528477,0.133694509523255,-0.962641835212708,-0.0682150891848973,1,2014,1
2014-02-05,51.3,2014-01-01,1,0.131449669599533,36,-0.34509598528477,0.133632152858708,-0.26143491268158,-0.0735823065042496,1,2014,1
2014-02-06,51.3,2014-01-01,1,0.139581725001335,37,-0.34509598528477,0.133792952105806,0.813205540180206,-0.0496150674046697,1,2014,1
2014-02-07,51.3,2014-01-01,1,0.125601038336754,38,-0.34509598528477,0.133577375427673,-1.39806866645813,-0.0851006884323923,1,2014,1
2014-02-08,51.3,2014-01-01,1,0.117141783237457,39,-0.34509598528477,0.133155949986898,-0.845925509929657,-0.104609017188732,1,2014,1
2014-02-09,51.3,2014-01-01,1,0.125030249357224,40,-0.34509598528477,0.132952807471156,0.788846611976624,-0.0822726264595985,1,2014,1
2014-02-10,51.3,2014-01-01,1,0.126880645751953,41,-0.34509598528477,0.13280470596581,0.185039639472961,-0.0757528150953898,1,2014,1
2014-02-11,51.3,2014-01-01,1,0.118279211223125,42,-0.34509598528477,0.132458860852889,-0.860143452882767,-0.0944287826617559,1,2014,1
2014-02-12,51.3,2014-01-01,1,0.116903312504292,43,-0.34509598528477,0.132097103914549,-0.137589871883392,-0.0954325289227242,1,2014,1
2014-02-13,51.3,2014-01-01,1,0.0960394367575645,44,-0.34509598528477,0.131277611479163,-2.0863875746727,-0.140681507235224,1,2014,1
2014-02-14,51.3,2014-01-01,1,0.0671039819717407,45,-0.34509598528477,0.129851530823443,-2.89354547858238,-0.201856262154049,1,2014,1
2014-02-15,51.3,2014-01-01,1,0.0542126446962357,46,-0.34509598528477,0.128207207211982,-1.28913372755051,-0.225492728793103,1,2014,1
2014-02-16,51.3,2014-01-01,1,0.0859430655837059,47,-0.34509598528477,0.127307970156061,3.17304208874702,-0.153183477356079,1,2014,1
2014-02-17,51.3,2014-01-01,1,0.0971227511763573,48,-0.34509598528477,0.126679111427317,1.11796855926514,-0.126701143259803,1,2014,1
2014-02-18,51.3,2014-01-01,1,0.0881921276450157,49,-0.34509598528477,0.125893662778699,-0.893062353134155,-0.142341167951117,1,2014,1
2014-02-19,51.3,2014-01-01,1,0.0794205889105797,50,-0.34509598528477,0.124964201301336,-0.877153873443604,-0.157037422060966,1,2014,1
2014-02-20,51.3,2014-01-01,1,0.069818340241909,51,-0.34509598528477,0.123882909908014,-0.960224866867065,-0.172786195488537,1,2014,1
2014-02-21,51.3,2014-01-01,1,0.0615158304572105,52,-0.34509598528477,0.122683542995499,-0.830250978469849,-0.185429749007408,1,2014,1
2014-02-22,51.3,2014-01-01,1,0.0501825734972954,53,-0.34509598528477,0.121315600174778,-1.13332569599152,-0.203314578195788,1,2014,1
2014-02-23,51.3,2014-01-01,1,0.0565832480788231,54,-0.34509598528477,0.120116852913742,0.640067458152771,-0.187696392337481,1,2014,1
2014-02-24,51.3,2014-01-01,1,0.0357514321804047,55,-0.34509598528477,0.118582936173136,-2.08318158984184,-0.222159759564833,1,2014,1
2014-02-25,51.3,2014-01-01,1,0.0391209870576859,56,-0.34509598528477,0.117163972796074,0.336955487728119,-0.212175558720316,1,2014,1
2014-02-26,51.3,2014-01-01,1,0.0530945733189583,57,-0.34509598528477,0.116039948243844,1.39735862612724,-0.183938116880885,1,2014,1
2014-02-27,51.3,2014-01-01,1,0.05710718780756,58,-0.34509598528477,0.115023866167356,0.401261448860168,-0.173848469195695,1,2014,1
2014-02-28,51.3,2014-01-01,1,0.0559912137687206,59,-0.34509598528477,0.114023312736871,-0.111597403883934,-0.1727933663938,1,2014,1
2014-03-01,51.3,2014-01-01,1,0.0599482506513596,60,-0.34509598528477,0.113122061702112,0.395703688263893,-0.163318415482839,2,2014,1
2014-03-02,51.3,2014-01-01,1,0.0673460736870766,61,-0.34509598528477,0.112371635669079,0.739782303571701,-0.148513485662273,2,2014,1
2014-03-03,52.25,2014-01-01,2,0.0736714899539948,62,-0.34509598528477,0.111747439770449,0.632541626691818,-0.135915822559787,2,2014,1
2014-03-04,52.25,2014-01-01,2,0.0686110630631447,63,-0.34509598528477,0.111062735378269,-0.506042689085007,-0.141790852187172,2,2014,1
2014-03-05,52.25,2014-01-01,2,0.070445604622364,64,-0.34509598528477,0.110428092710208,0.183454155921936,-0.136708898935467,2,2014,1
2014-03-06,52.25,2014-01-01,2,0.0711584761738777,65,-0.34509598528477,0.109823944763495,0.0712871551513672,-0.133508959641823,2,2014,1
2014-03-07,52.25,2014-01-01,2,0.0747097805142403,66,-0.34509598528477,0.10929191197184,0.355130434036255,-0.126105332464883,2,2014,1
2014-03-08,52.25,2014-01-01,2,0.0800964087247849,67,-0.34509598528477,0.108856158192033,0.538662821054459,-0.116183419725788,2,2014,1
2014-03-09,52.25,2014-01-01,2,0.0837983563542366,68,-0.34509598528477,0.108487661106183,0.370194762945175,-0.109030799392392,2,2014,1
2014-03-10,52.25,2014-01-01,2,0.0699072554707527,69,-0.34509598528477,0.107928524792626,-1.38911008834839,-0.127582673145377,2,2014,1
2014-03-11,52.25,2014-01-01,2,0.0720769092440605,70,-0.34509598528477,0.107416358856218,0.21696537733078,-0.122660558138575,2,2014,1
2014-03-12,52.25,2014-01-01,2,0.06642035394907,71,-0.34509598528477,0.106838950336399,-0.565655529499054,-0.128899923932384,2,2014,1
2014-03-13,52.25,2014-01-01,2,0.0636941567063332,72,-0.34509598528477,0.106239717091537,-0.272619724273682,-0.130896032270458,2,2014,1
2014-03-14,52.25,2014-01-01,2,0.0564830936491489,73,-0.34509598528477,0.105558119510135,-0.721106305718422,-0.138981104509471,2,2014,1
2014-03-15,52.25,2014-01-01,2,0.0419370457530022,74,-0.34509598528477,0.104698375270173,-1.45460478961468,-0.156759802956839,2,2014,1
2014-03-16,52.25,2014-01-01,2,0.0545586869120598,75,-0.34509598528477,0.104029846092065,1.26216411590576,-0.137840817372004,2,2014,1
2014-03-17,52.25,2014-01-01,2,0.0657164379954338,76,-0.34509598528477,0.10352572230132,1.1157751083374,-0.121345870981091,2,2014,1
2014-03-18,52.25,2014-01-01,2,0.051579587161541,77,-0.34509598528477,0.102851097169635,-1.41368508338928,-0.138129497116262,2,2014,1
2014-03-19,52.25,2014-01-01,2,0.0359391048550606,78,-0.34509598528477,0.10199325111432,-1.56404823064804,-0.156410506520516,2,2014,1
2014-03-20,52.25,2014-01-01,2,0.0316210500895977,79,-0.34509598528477,0.101102463759576,-0.431805476546288,-0.159896518799323,2,2014,1
2014-03-21,52.25,2014-01-01,2,0.0197969228029251,80,-0.34509598528477,0.100086144497618,-1.18241272866726,-0.172677971422672,2,2014,1
2014-03-22,52.25,2014-01-01,2,0.0193347819149494,81,-0.34509598528477,0.0990892140953629,-0.0462140887975693,-0.171116688921128,2,2014,1
2014-03-23,52.25,2014-01-01,2,0.0322330221533775,82,-0.34509598528477,0.0982738946814363,1.28982402384281,-0.15330033876547,2,2014,1
2014-03-24,52.25,2014-01-01,2,0.0303972996771336,83,-0.34509598528477,0.0974561043801796,-0.183572247624397,-0.153665060558951,2,2014,1
2014-03-25,52.25,2014-01-01,2,0.0283864289522171,84,-0.34509598528477,0.0966338463393705,-0.201087072491646,-0.154229608320055,2,2014,1
2014-03-26,52.25,2014-01-01,2,0.0400834232568741,85,-0.34509598528477,0.0959685472442823,1.1696994304657,-0.138653972569634,2,2014,1
2014-03-27,52.25,2014-01-01,2,0.0568317770957947,86,-0.34509598528477,0.0955134685216255,1.67483538389206,-0.117566887029382,2,2014,1
2014-03-28,52.25,2014-01-01,2,0.057552345097065,87,-0.34509598528477,0.0950771337696191,0.0720568001270294,-0.115387304418388,2,2014,1
2014-03-29,52.25,2014-01-01,2,0.0707616880536079,88,-0.34509598528477,0.0948008218864826,1.3209342956543,-0.0990654680539261,2,2014,1
2014-03-30,52.25,2014-01-01,2,0.0512655600905418,89,-0.34509598528477,0.0943116616415844,-1.94961279630661,-0.119858134663507,2,2014,1
2014-03-31,52.25,2014-01-01,2,0.0722532048821449,90,-0.34509598528477,0.0940665676775906,2.09876447916031,-0.0952067722876867,2,2014,1
2014-04-01,53.7,2014-04-01,0,0.0759461894631386,1,1.2918421292133,0.0759461894631386,0.369298458099365,0.369298458099365,0,2014,2
2014-04-02,53.7,2014-04-01,0,0.0887765735387802,2,1.2918421292133,0.0823613815009594,1.28303840756416,0.826168432831764,0,2014,2
2014-04-03,53.7,2014-04-01,0,0.0829535499215126,3,1.2918421292133,0.0825587709744771,-0.582302361726761,0.356678167978923,0,2014,2
2014-04-04,53.7,2014-04-01,0,0.0824911147356033,4,1.2918421292133,0.0825418569147587,-0.0462435185909271,0.25594774633646,0,2014,2
2014-04-05,53.7,2014-04-01,0,0.0899837762117386,5,1.2918421292133,0.0840302407741547,0.749266147613525,0.354611426591873,0,2014,2
2014-04-06,53.7,2014-04-01,0,0.10582646727562,6,1.2918421292133,0.0876629451910655,1.58426910638809,0.559554373224576,0,2014,2
2014-04-07,53.7,2014-04-01,0,0.109709084033966,7,1.2918421292133,0.0908123935971941,0.388261675834656,0.535083987883159,0,2014,2
2014-04-08,53.7,2014-04-01,0,0.106618903577328,8,1.2918421292133,0.0927882073447108,-0.309018045663834,0.429571233689785,0,2014,2
2014-04-09,53.7,2014-04-01,0,0.0893251597881317,9,1.2918421292133,0.0924034242828687,-1.7293743789196,0.189688387844298,0,2014,2
2014-04-10,53.7,2014-04-01,0,0.0891903340816498,10,1.2918421292133,0.0920821152627468,-0.0134825706481934,0.169371291995049,0,2014,2
2014-04-11,53.7,2014-04-01,0,0.0651967898011208,11,1.2918421292133,0.0896379947662354,-2.3993544280529,-0.0641492280093106,0,2014,2
2014-04-12,53.7,2014-04-01,0,0.077145591378212,12,1.2918421292133,0.0885969611505667,1.19488015770912,0.0407698874672254,0,2014,2
2014-04-13,53.7,2014-04-01,0,0.0889152064919472,13,1.2918421292133,0.0886214415614422,1.17696151137352,0.128169243152325,0,2014,2
2014-04-14,53.7,2014-04-01,0,0.082066535949707,14,1.2918421292133,0.0881532340177468,-0.684867054224014,0.0700952219111579,0,2014,2
2014-04-15,53.7,2014-04-01,0,0.0723139271140099,15,1.2918421292133,0.0870972802241643,-0.975260883569717,0.000404814879099528,0,2014,2
2014-04-16,53.7,2014-04-01,0,0.0819593742489815,16,1.2918421292133,0.0867761611007154,0.964544713497162,0.0606635585427284,0,2014,2
2014-04-17,53.7,2014-04-01,0,0.0833591669797897,17,1.2918421292133,0.0865751614465433,0.139979273080826,0.0653291888096753,0,2014,2
2014-04-18,53.7,2014-04-01,0,0.095256507396698,18,1.2918421292133,0.0870574584437741,1.18973404169083,0.12779612508085,0,2014,2
2014-04-19,53.7,2014-04-01,0,0.106727883219719,19,1.2918421292133,0.0880927439582975,1.14713758230209,0.181445675460916,0,2014,2
2014-04-20,53.7,2014-04-01,0,0.0891268402338028,20,1.2918421292133,0.0881444487720728,-1.76010429859161,0.0843681767582893,0,2014,2
2014-04-21,53.7,2014-04-01,0,0.0651556253433228,21,1.2918421292133,0.0870497428945133,-2.397121489048,-0.0337979978039151,0,2014,2
2014-04-22,53.7,2014-04-01,0,0.0675647780299187,22,1.2918421292133,0.0861640626733953,0.240915268659592,-0.021311031146483,0,2014,2
2014-04-23,53.7,2014-04-01,0,0.0624744035303593,23,1.2918421292133,0.0851340774932633,-0.50903744995594,-0.0425165276164594,0,2014,2
2014-04-24,53.7,2014-04-01,0,0.0610632970929146,24,1.2918421292133,0.0841311283099155,-0.141110643744469,-0.0466246157884598,0,2014,2
2014-04-25,53.7,2014-04-01,0,0.0570048727095127,25,1.2918421292133,0.0830460780858994,-0.405842438340187,-0.0609933286905289,0,2014,2
2014-04-26,53.7,2014-04-01,0,0.0502128228545189,26,1.2918421292133,0.0817832605770001,-0.679204985499382,-0.084770700106254,0,2014,2
2014-04-27,53.7,2014-04-01,0,0.0442784316837788,27,1.2918421292133,0.0803941928402141,-0.593439117074013,-0.10361027110506,0,2014,2
2014-04-28,53.7,2014-04-01,0,0.0281712058931589,28,1.2918421292133,0.0785290861635336,-1.61072257906199,-0.15743571067495,0,2014,2
2014-04-29,53.7,2014-04-01,0,0.0112596629187465,29,1.2918421292133,0.0762094508792306,-1.69115429744124,-0.210322558494477,0,2014,2
2014-04-30,53.7,2014-04-01,0,0.013245414942503,30,1.2918421292133,0.0741106496813397,0.19857520237565,-0.19669263313214,0,2014,2
2014-05-01,54.9,2014-04-01,1,0.01532016787678,31,1.2918421292133,0.0722141825263539,0.207475293427706,-0.183654958081822,1,2014,2
2014-05-02,54.9,2014-04-01,1,0.0185528211295605,32,1.2918421292133,0.0705372649827041,0.323265325278044,-0.167813699226826,1,2014,2
2014-05-03,54.9,2014-04-01,1,0.0117071187123656,33,1.2918421292133,0.0687545332775423,-0.684570241719484,-0.183472988393271,1,2014,2
2014-05-04,54.9,2014-04-01,1,0.0292464140802622,34,1.2918421292133,0.0675925297717399,1.75392953678966,-0.126490561182008,1,2014,2
2014-05-05,54.9,2014-04-01,1,0.0344023145735264,35,1.2918421292133,0.0666442379089338,0.51559004932642,-0.108145400881767,1,2014,2
2014-05-06,54.9,2014-04-01,1,0.0393944941461086,36,1.2918421292133,0.0658873005821887,0.499217957258224,-0.0912741964889897,1,2014,2
2014-05-07,54.9,2014-04-01,1,0.0503133833408356,37,1.2918421292133,0.06546638389999,1.09188891947269,-0.0592968149765118,1,2014,2
2014-05-08,54.9,2014-04-01,1,0.0588296242058277,38,1.2918421292133,0.065291732329091,0.851624086499214,-0.0353252123060979,1,2014,2
2014-05-09,54.9,2014-04-01,1,0.046040378510952,39,1.2918421292133,0.0647981078722156,-1.27892456948757,-0.0672123753107511,1,2014,2
2014-05-10,54.9,2014-04-01,1,0.0620230138301849,40,1.2918421292133,0.0647287305211648,1.59826353192329,-0.0255754776299,1,2014,2
2014-05-11,54.9,2014-04-01,1,0.0894003361463547,41,1.2918421292133,0.065330476999828,2.73773223161697,0.0418222713761213,1,2014,2
2014-05-12,54.9,2014-04-01,1,0.071527898311615,42,1.2918421292133,0.0654780346501086,-1.78724378347397,-0.00172692040602366,1,2014,2
2014-05-13,54.9,2014-04-01,1,0.0686175897717476,43,1.2918421292133,0.0655510475599142,-0.29103085398674,-0.00845491886138916,1,2014,2
2014-05-14,54.9,2014-04-01,1,0.0581169165670872,44,1.2918421292133,0.0653820900373499,-1.05006732046604,-0.0321279279887676,1,2014,2
2014-05-15,54.9,2014-04-01,1,0.0581133365631104,45,1.2918421292133,0.0652205621823669,-0.00035800039768219,-0.0314219295978546,1,2014,2
2014-05-16,54.9,2014-04-01,1,0.0338656902313232,46,1.2918421292133,0.0645389345312572,-2.42476463317871,-0.0834511188061341,1,2014,2
2014-05-17,54.9,2014-04-01,1,0.0399144850671291,47,1.2918421292133,0.0640150100745736,0.604879483580589,-0.0688057868404591,1,2014,2
2014-05-18,54.9,2014-04-01,1,0.0405272431671619,48,1.2918421292133,0.0635256815973359,0.0612758100032806,-0.0660957535728812,1,2014,2
2014-05-19,54.9,2014-04-01,1,0.0228526946157217,49,1.2918421292133,0.0626956206385274,-1.76745485514402,-0.10081736789066,1,2014,2
2014-05-20,54.9,2014-04-01,1,0.012382747605443,50,1.2918421292133,0.0616893631778657,-1.04699470102787,-0.119740914553404,1,2014,2
2014-05-21,54.9,2014-04-01,1,0.0071936035528779,51,1.2918421292133,0.0606208188714934,-0.51891440525651,-0.127567845743661,1,2014,2
2014-05-22,54.9,2014-04-01,1,0.0139990355819464,52,1.2918421292133,0.0597242461159252,0.680543202906847,-0.112027248654228,1,2014,2
2014-05-23,54.9,2014-04-01,1,0.00050525413826108,53,1.2918421292133,0.0586069066446485,-1.34937814436853,-0.135373491969592,1,2014,2
2014-05-24,54.9,2014-04-01,1,-0.00473907263949513,54,1.2918421292133,0.0574338329542014,-0.524432677775621,-0.142578291706741,1,2014,2
2014-05-25,54.9,2014-04-01,1,0.00234344182536006,55,1.2918421292133,0.0564321894791316,0.708251446485519,-0.127108660103245,1,2014,2
2014-05-26,54.9,2014-04-01,1,0.00212791794911027,56,1.2918421292133,0.0554624703446669,-0.021552387624979,-0.125223726666133,1,2014,2
2014-05-27,54.9,2014-04-01,1,-0.0072376923635602,57,1.2918421292133,0.0543624674901366,-0.936561031267047,-0.139457714466149,1,2014,2
2014-05-28,54.9,2014-04-01,1,-0.0144110471010208,58,1.2918421292133,0.0531767172385649,-0.717335473746061,-0.149421124108906,1,2014,2
2014-05-29,54.9,2014-04-01,1,-0.0158028453588486,59,1.2918421292133,0.0520075721097952,-0.139179825782776,-0.149247542781345,1,2014,2
2014-05-30,54.9,2014-04-01,1,-0.0250926613807678,60,1.2918421292133,0.0507225682182858,-0.928981602191925,-0.162243110438188,1,2014,2
2014-05-31,54.9,2014-04-01,1,-0.0279878228902817,61,1.2918421292133,0.0494322339378175,-0.289516150951385,-0.16432955372529,1,2014,2
2014-06-01,54.9,2014-04-01,1,-0.0179198831319809,62,1.2918421292133,0.0483459094689498,1.00679397583008,-0.145440464538913,2,2014,2
2014-06-02,53.6,2014-04-01,2,-0.00048378630890511,63,1.2918421292133,0.0475708349327934,1.74360968230758,-0.115455541573095,2,2014,2
2014-06-03,53.6,2014-04-01,2,0.00944625865668058,64,1.2918421292133,0.0469751384284791,0.993004496558569,-0.098135853477288,2,2014,2
2014-06-04,53.6,2014-04-01,2,0.00945334322750568,65,1.2918421292133,0.0463978800407718,0.000708457082509995,-0.0966151717763681,2,2014,2
2014-06-05,53.6,2014-04-01,2,0.0268008299171925,66,1.2918421292133,0.0461009550388994,1.73474866896868,-0.0688672347953825,2,2014,2
2014-06-06,53.6,2014-04-01,2,0.033515490591526,67,1.2918421292133,0.0459131122859535,0.671466067433357,-0.0578174840158491,2,2014,2
2014-06-07,53.6,2014-04-01,2,0.0486988201737404,68,1.2918421292133,0.045954078578421,1.51833295822144,-0.0346388010417714,2,2014,2
2014-06-08,53.6,2014-04-01,2,0.0710543543100357,69,1.2918421292133,0.0463178506904734,2.23555341362953,-0.00173746459725974,2,2014,2
2014-06-09,53.6,2014-04-01,2,0.0700290873646736,70,1.2918421292133,0.046656582642962,-0.102526694536209,-0.00317731073924473,2,2014,2
2014-06-10,53.6,2014-04-01,2,0.0659845173358917,71,1.2918421292133,0.0469288070752567,-0.404457002878189,-0.00882913738908902,2,2014,2
